district_id,district_name,state_abbr,state_name,year,race,dem_pct,rep_pct,margin,dem_votes,rep_votes,vote_margin,total_votes,,,,,,,
2603,MI-03,MI,Michigan,2016,President,42.2,51.6,9.4,,,0,,,,,,,,
2604,MI-04,MI,Michigan,2016,President,34.7,59.5,24.8,,,0,,,,,,,,
2605,MI-05,MI,Michigan,2016,President,49.7,45.5,-4.2,,,0,,,,,,,,
2606,MI-06,MI,Michigan,2016,President,42.9,51.3,8.4,,,0,,,,,,,,
2607,MI-07,MI,Michigan,2016,President,38.7,55.7,17,,,0,,,,,,,,
2608,MI-08,MI,Michigan,2016,President,43.9,50.6,6.7,,,0,,,,,,,,
2609,MI-09,MI,Michigan,2016,President,51.5,43.7,-7.8,,,0,,,,,,,,
2610,MI-10,MI,Michigan,2016,President,31.6,63.8,32.2,,,0,,,,,,,,
2611,MI-11,MI,Michigan,2016,President,45.3,49.7,4.4,,,0,,,,,,,,
2612,MI-12,MI,Michigan,2016,President,60.8,34.5,-26.3,,,0,,,,,,,,
2613,MI-13,MI,Michigan,2016,President,78.8,18.1,-60.7,,,0,,,,,,,,
2614,MI-14,MI,Michigan,2016,President,79.2,18.3,-60.9,,,0,,,,,,,,
2601,MI-01,MI,Michigan,2014,Governor,,,,,,,,,,,,,,
2602,MI-02,MI,Michigan,2014,Governor,,,,,,,,,,,,,,
2603,MI-03,MI,Michigan,2014,Governor,,,,,,,,,,,,,,
2604,MI-04,MI,Michigan,2014,Governor,,,,,,,,,,,,,,
2605,MI-05,MI,Michigan,2014,Governor,,,,,,,,,,,,,,
2606,MI-06,MI,Michigan,2014,Governor,,,,,,,,,,,,,,
2607,MI-07,MI,Michigan,2014,Governor,,,,,,,,,,,,,,
2608,MI-08,MI,Michigan,2014,Governor,,,,,,,,,,,,,,
2609,MI-09,MI,Michigan,2014,Governor,,,,,,,,,,,,,,
2610,MI-10,MI,Michigan,2014,Governor,,,,,,,,,,,,,,
2611,MI-11,MI,Michigan,2014,Governor,,,,,,,,,,,,,,
2612,MI-12,MI,Michigan,2014,Governor,,,,,,,,,,,,,,
2613,MI-13,MI,Michigan,2014,Governor,,,,,,,,,,,,,,
2614,MI-14,MI,Michigan,2014,Governor,,,,,,,,,,,,,,
2701,MN-01,MN,Minnesota,2024,President,43.1,55.1,12,,,0,,,,,,,,
2702,MN-02,MN,Minnesota,2024,President,51.9,46.1,-5.8,,,0,,,,,,,,
2703,MN-03,MN,Minnesota,2024,President,59.6,38.3,-21.3,,,0,,,,,,,,
2704,MN-04,MN,Minnesota,2024,President,66.8,31.1,-35.7,,,0,,,,,,,,
2705,MN-05,MN,Minnesota,2024,President,79.6,17.8,-61.8,,,0,,,,,,,,
2706,MN-06,MN,Minnesota,2024,President,39.2,58.8,19.6,,,0,,,,,,,,
2707,MN-07,MN,Minnesota,2024,President,30.9,67.4,36.5,,,0,,,,,,,,
2708,MN-08,MN,Minnesota,2024,President,42,56.3,14.3,,,0,,,,,,,,
2701,MN-01,MN,Minnesota,2024,Senate,,,,,,,,,,,,,,
2702,MN-02,MN,Minnesota,2024,Senate,,,,,,,,,,,,,,
2703,MN-03,MN,Minnesota,2024,Senate,,,,,,,,,,,,,,
2704,MN-04,MN,Minnesota,2024,Senate,,,,,,,,,,,,,,
2705,MN-05,MN,Minnesota,2024,Senate,,,,,,,,,,,,,,
2706,MN-06,MN,Minnesota,2024,Senate,,,,,,,,,,,,,,
2707,MN-07,MN,Minnesota,2024,Senate,,,,,,,,,,,,,,
2708,MN-08,MN,Minnesota,2024,Senate,,,,,,,,,,,,,,
2701,MN-01,MN,Minnesota,2022,Governor,,,,,,,,,,,,,,
2702,MN-02,MN,Minnesota,2022,Governor,,,,,,,,,,,,,,
2703,MN-03,MN,Minnesota,2022,Governor,,,,,,,,,,,,,,
2704,MN-04,MN,Minnesota,2022,Governor,,,,,,,,,,,,,,
2705,MN-05,MN,Minnesota,2022,Governor,,,,,,,,,,,,,,
2706,MN-06,MN,Minnesota,2022,Governor,,,,,,,,,,,,,,
2707,MN-07,MN,Minnesota,2022,Governor,,,,,,,,,,,,,,
2708,MN-08,MN,Minnesota,2022,Governor,,,,,,,,,,,,,,
2701,MN-01,MN,Minnesota,2020,President,43.9,54,10.1,,,0,,,,,,,,
2702,MN-02,MN,Minnesota,2020,President,52.4,45.5,-6.9,,,0,,,,,,,,
2703,MN-03,MN,Minnesota,2020,President,58.7,39.4,-19.3,,,0,,,,,,,,
2704,MN-04,MN,Minnesota,2020,President,67.6,30.5,-37.1,,,0,,,,,,,,
2705,MN-05,MN,Minnesota,2020,President,80.3,17.7,-62.6,,,0,,,,,,,,
2706,MN-06,MN,Minnesota,2020,President,38.8,59,20.2,,,0,,,,,,,,
2707,MN-07,MN,Minnesota,2020,President,34.4,63.8,29.4,,,0,,,,,,,,
2708,MN-08,MN,Minnesota,2020,President,41.7,56.3,14.6,,,0,,,,,,,,
2701,MN-01,MN,Minnesota,2020,Senate,,,,,,,,,,,,,,
2702,MN-02,MN,Minnesota,2020,Senate,,,,,,,,,,,,,,
2703,MN-03,MN,Minnesota,2020,Senate,,,,,,,,,,,,,,
2704,MN-04,MN,Minnesota,2020,Senate,,,,,,,,,,,,,,
2705,MN-05,MN,Minnesota,2020,Senate,,,,,,,,,,,,,,
2706,MN-06,MN,Minnesota,2020,Senate,,,,,,,,,,,,,,
2707,MN-07,MN,Minnesota,2020,Senate,,,,,,,,,,,,,,
2708,MN-08,MN,Minnesota,2020,Senate,,,,,,,,,,,,,,
2701,MN-01,MN,Minnesota,2018,Senate,,,,,,,,,,,,,,
2702,MN-02,MN,Minnesota,2018,Senate,,,,,,,,,,,,,,
2703,MN-03,MN,Minnesota,2018,Senate,,,,,,,,,,,,,,
2704,MN-04,MN,Minnesota,2018,Senate,,,,,,,,,,,,,,
2705,MN-05,MN,Minnesota,2018,Senate,,,,,,,,,,,,,,
2706,MN-06,MN,Minnesota,2018,Senate,,,,,,,,,,,,,,
2707,MN-07,MN,Minnesota,2018,Senate,,,,,,,,,,,,,,
2708,MN-08,MN,Minnesota,2018,Senate,,,,,,,,,,,,,,
2701,MN-01,MN,Minnesota,2018,Senate Special,,,,,,,,,,,,,,
2702,MN-02,MN,Minnesota,2018,Senate Special,,,,,,,,,,,,,,
2703,MN-03,MN,Minnesota,2018,Senate Special,,,,,,,,,,,,,,
2704,MN-04,MN,Minnesota,2018,Senate Special,,,,,,,,,,,,,,
2705,MN-05,MN,Minnesota,2018,Senate Special,,,,,,,,,,,,,,
2706,MN-06,MN,Minnesota,2018,Senate Special,,,,,,,,,,,,,,
2707,MN-07,MN,Minnesota,2018,Senate Special,,,,,,,,,,,,,,
2708,MN-08,MN,Minnesota,2018,Senate Special,,,,,,,,,,,,,,
2701,MN-01,MN,Minnesota,2018,Governor,,,,,,,,,,,,,,
2702,MN-02,MN,Minnesota,2018,Governor,,,,,,,,,,,,,,
2703,MN-03,MN,Minnesota,2018,Governor,,,,,,,,,,,,,,
2704,MN-04,MN,Minnesota,2018,Governor,,,,,,,,,,,,,,
2705,MN-05,MN,Minnesota,2018,Governor,,,,,,,,,,,,,,
2706,MN-06,MN,Minnesota,2018,Governor,,,,,,,,,,,,,,
2707,MN-07,MN,Minnesota,2018,Governor,,,,,,,,,,,,,,
2708,MN-08,MN,Minnesota,2018,Governor,,,,,,,,,,,,,,
2701,MN-01,MN,Minnesota,2016,President,38.4,53.3,14.9,,,0,,,,,,,,
2702,MN-02,MN,Minnesota,2016,President,45.3,46.5,1.2,,,0,,,,,,,,
2703,MN-03,MN,Minnesota,2016,President,50.8,41.4,-9.4,,,0,,,,,,,,
2704,MN-04,MN,Minnesota,2016,President,61.5,30.6,-30.9,,,0,,,,,,,,
2705,MN-05,MN,Minnesota,2016,President,73.7,18.5,-55.2,,,0,,,,,,,,
2706,MN-06,MN,Minnesota,2016,President,33.2,58.9,25.7,,,0,,,,,,,,
2707,MN-07,MN,Minnesota,2016,President,31,61.8,30.8,,,0,,,,,,,,
2708,MN-08,MN,Minnesota,2016,President,38.6,54.2,15.6,,,0,,,,,,,,
2701,MN-01,MN,Minnesota,2014,Governor,,,,,,,,,,,,,,
2702,MN-02,MN,Minnesota,2014,Governor,,,,,,,,,,,,,,
2703,MN-03,MN,Minnesota,2014,Governor,,,,,,,,,,,,,,
2704,MN-04,MN,Minnesota,2014,Governor,,,,,,,,,,,,,,
2705,MN-05,MN,Minnesota,2014,Governor,,,,,,,,,,,,,,
2706,MN-06,MN,Minnesota,2014,Governor,,,,,,,,,,,,,,
2707,MN-07,MN,Minnesota,2014,Governor,,,,,,,,,,,,,,
2708,MN-08,MN,Minnesota,2014,Governor,,,,,,,,,,,,,,
2801,MS-01,MS,Mississippi,2024,President,30.8,67.8,37,,,0,,,,,,,,
2802,MS-02,MS,Mississippi,2024,President,59.7,39.3,-20.4,,,0,,,,,,,,
2803,MS-03,MS,Mississippi,2024,President,34.5,63.7,29.2,,,0,,,,,,,,
2804,MS-04,MS,Mississippi,2024,President,28.2,70.7,42.5,,,0,,,,,,,,
2801,MS-01,MS,Mississippi,2024,Senate,,,,,,,,,,,,,,
2802,MS-02,MS,Mississippi,2024,Senate,,,,,,,,,,,,,,
2803,MS-03,MS,Mississippi,2024,Senate,,,,,,,,,,,,,,
2804,MS-04,MS,Mississippi,2024,Senate,,,,,,,,,,,,,,
2801,MS-01,MS,Mississippi,2023,Governor,,,,,,,,,,,,,,
2802,MS-02,MS,Mississippi,2023,Governor,,,,,,,,,,,,,,
2803,MS-03,MS,Mississippi,2023,Governor,,,,,,,,,,,,,,
2804,MS-04,MS,Mississippi,2023,Governor,,,,,,,,,,,,,,
2801,MS-01,MS,Mississippi,2020,President,33.8,64.8,31,,,0,,,,,,,,
2802,MS-02,MS,Mississippi,2020,President,63.7,35.2,-28.5,,,0,,,,,,,,
2803,MS-03,MS,Mississippi,2020,President,38.6,60.1,21.5,,,0,,,,,,,,
2804,MS-04,MS,Mississippi,2020,President,30.3,68.3,38,,,0,,,,,,,,
2801,MS-01,MS,Mississippi,2020,Senate,,,,,,,,,,,,,,
2802,MS-02,MS,Mississippi,2020,Senate,,,,,,,,,,,,,,
2803,MS-03,MS,Mississippi,2020,Senate,,,,,,,,,,,,,,
2804,MS-04,MS,Mississippi,2020,Senate,,,,,,,,,,,,,,
2801,MS-01,MS,Mississippi,2019,Governor,,,,,,,,,,,,,,
2802,MS-02,MS,Mississippi,2019,Governor,,,,,,,,,,,,,,
2803,MS-03,MS,Mississippi,2019,Governor,,,,,,,,,,,,,,
2804,MS-04,MS,Mississippi,2019,Governor,,,,,,,,,,,,,,
2801,MS-01,MS,Mississippi,2018,Senate,,,,,,,,,,,,,,
2802,MS-02,MS,Mississippi,2018,Senate,,,,,,,,,,,,,,
2803,MS-03,MS,Mississippi,2018,Senate,,,,,,,,,,,,,,
2804,MS-04,MS,Mississippi,2018,Senate,,,,,,,,,,,,,,
2801,MS-01,MS,Mississippi,2018,Senate Special,,,,,,,,,,,,,,
2802,MS-02,MS,Mississippi,2018,Senate Special,,,,,,,,,,,,,,
2803,MS-03,MS,Mississippi,2018,Senate Special,,,,,,,,,,,,,,
2804,MS-04,MS,Mississippi,2018,Senate Special,,,,,,,,,,,,,,
2801,MS-01,MS,Mississippi,2016,President,32.4,65.4,33,,,0,,,,,,,,
2802,MS-02,MS,Mississippi,2016,President,63.6,35.1,-28.5,,,0,,,,,,,,
2803,MS-03,MS,Mississippi,2016,President,36.8,61.3,24.5,,,0,,,,,,,,
2804,MS-04,MS,Mississippi,2016,President,28.2,69.4,41.2,,,0,,,,,,,,
2801,MS-01,MS,Mississippi,2015,Governor,,,,,,,,,,,,,,
2802,MS-02,MS,Mississippi,2015,Governor,,,,,,,,,,,,,,
2803,MS-03,MS,Mississippi,2015,Governor,,,,,,,,,,,,,,
2804,MS-04,MS,Mississippi,2015,Governor,,,,,,,,,,,,,,
2901,MO-01,MO,Missouri,2024,President,77.6,20.5,-57.1,,,0,,,,,,,,
2902,MO-02,MO,Missouri,2024,President,45.2,53.1,7.9,,,0,,,,,,,,
2903,MO-03,MO,Missouri,2024,President,35.9,62.7,26.8,,,0,,,,,,,,
2904,MO-04,MO,Missouri,2024,President,28.2,70.5,42.3,,,0,,,,,,,,
2905,MO-05,MO,Missouri,2024,President,60.7,37.5,-23.2,,,0,,,,,,,,
2906,MO-06,MO,Missouri,2024,President,30,68.8,38.8,,,0,,,,,,,,
2907,MO-07,MO,Missouri,2024,President,28.1,70.7,42.6,,,0,,,,,,,,
2908,MO-08,MO,Missouri,2024,President,22.5,76.5,54,,,0,,,,,,,,
2901,MO-01,MO,Missouri,2024,Senate,,,,,,,,,,,,,,
2902,MO-02,MO,Missouri,2024,Senate,,,,,,,,,,,,,,
2903,MO-03,MO,Missouri,2024,Senate,,,,,,,,,,,,,,
2904,MO-04,MO,Missouri,2024,Senate,,,,,,,,,,,,,,
2905,MO-05,MO,Missouri,2024,Senate,,,,,,,,,,,,,,
2906,MO-06,MO,Missouri,2024,Senate,,,,,,,,,,,,,,
2907,MO-07,MO,Missouri,2024,Senate,,,,,,,,,,,,,,
2908,MO-08,MO,Missouri,2024,Senate,,,,,,,,,,,,,,
2901,MO-01,MO,Missouri,2024,Governor,,,,,,,,,,,,,,
2902,MO-02,MO,Missouri,2024,Governor,,,,,,,,,,,,,,
2903,MO-03,MO,Missouri,2024,Governor,,,,,,,,,,,,,,
2904,MO-04,MO,Missouri,2024,Governor,,,,,,,,,,,,,,
2905,MO-05,MO,Missouri,2024,Governor,,,,,,,,,,,,,,
2906,MO-06,MO,Missouri,2024,Governor,,,,,,,,,,,,,,
2907,MO-07,MO,Missouri,2024,Governor,,,,,,,,,,,,,,
2908,MO-08,MO,Missouri,2024,Governor,,,,,,,,,,,,,,
2901,MO-01,MO,Missouri,2022,Senate,,,,,,,,,,,,,,
2902,MO-02,MO,Missouri,2022,Senate,,,,,,,,,,,,,,
2903,MO-03,MO,Missouri,2022,Senate,,,,,,,,,,,,,,
2904,MO-04,MO,Missouri,2022,Senate,,,,,,,,,,,,,,
2905,MO-05,MO,Missouri,2022,Senate,,,,,,,,,,,,,,
2906,MO-06,MO,Missouri,2022,Senate,,,,,,,,,,,,,,
2907,MO-07,MO,Missouri,2022,Senate,,,,,,,,,,,,,,
2908,MO-08,MO,Missouri,2022,Senate,,,,,,,,,,,,,,
2901,MO-01,MO,Missouri,2020,President,80.3,18.1,-62.2,,,0,,,,,,,,
2902,MO-02,MO,Missouri,2020,President,49.2,49.2,0,,,0,,,,,,,,
2903,MO-03,MO,Missouri,2020,President,31.3,66.9,35.6,,,0,,,,,,,,
2904,MO-04,MO,Missouri,2020,President,31.9,66,34.1,,,0,,,,,,,,
2905,MO-05,MO,Missouri,2020,President,58.4,39.6,-18.8,,,0,,,,,,,,
2906,MO-06,MO,Missouri,2020,President,35,63.3,28.3,,,0,,,,,,,,
2907,MO-07,MO,Missouri,2020,President,28.1,70,41.9,,,0,,,,,,,,
2908,MO-08,MO,Missouri,2020,President,21.4,77.3,55.9,,,0,,,,,,,,
2901,MO-01,MO,Missouri,2020,Governor,,,,,,,,,,,,,,
2902,MO-02,MO,Missouri,2020,Governor,,,,,,,,,,,,,,
2903,MO-03,MO,Missouri,2020,Governor,,,,,,,,,,,,,,
2904,MO-04,MO,Missouri,2020,Governor,,,,,,,,,,,,,,
2905,MO-05,MO,Missouri,2020,Governor,,,,,,,,,,,,,,
2906,MO-06,MO,Missouri,2020,Governor,,,,,,,,,,,,,,
2907,MO-07,MO,Missouri,2020,Governor,,,,,,,,,,,,,,
2908,MO-08,MO,Missouri,2020,Governor,,,,,,,,,,,,,,
2901,MO-01,MO,Missouri,2018,Senate,,,,,,,,,,,,,,
2902,MO-02,MO,Missouri,2018,Senate,,,,,,,,,,,,,,
2903,MO-03,MO,Missouri,2018,Senate,,,,,,,,,,,,,,
2904,MO-04,MO,Missouri,2018,Senate,,,,,,,,,,,,,,
2905,MO-05,MO,Missouri,2018,Senate,,,,,,,,,,,,,,
2906,MO-06,MO,Missouri,2018,Senate,,,,,,,,,,,,,,
2907,MO-07,MO,Missouri,2018,Senate,,,,,,,,,,,,,,
2908,MO-08,MO,Missouri,2018,Senate,,,,,,,,,,,,,,
2901,MO-01,MO,Missouri,2016,President,77,18.8,-58.2,,,0,,,,,,,,
2902,MO-02,MO,Missouri,2016,President,42.3,52.6,10.3,,,0,,,,,,,,
2903,MO-03,MO,Missouri,2016,President,28.1,67.1,39,,,0,,,,,,,,
2904,MO-04,MO,Missouri,2016,President,29.3,65.3,36,,,0,,,,,,,,
2905,MO-05,MO,Missouri,2016,President,54.1,40.6,-13.5,,,0,,,,,,,,
2906,MO-06,MO,Missouri,2016,President,31.7,63.1,31.4,,,0,,,,,,,,
2907,MO-07,MO,Missouri,2016,President,24.7,70.4,45.7,,,0,,,,,,,,
2908,MO-08,MO,Missouri,2016,President,21,75.4,54.4,,,0,,,,,,,,
2901,MO-01,MO,Missouri,2016,Senate,,,,,,,,,,,,,,
2902,MO-02,MO,Missouri,2016,Senate,,,,,,,,,,,,,,
2903,MO-03,MO,Missouri,2016,Senate,,,,,,,,,,,,,,
2904,MO-04,MO,Missouri,2016,Senate,,,,,,,,,,,,,,
2905,MO-05,MO,Missouri,2016,Senate,,,,,,,,,,,,,,
2906,MO-06,MO,Missouri,2016,Senate,,,,,,,,,,,,,,
2907,MO-07,MO,Missouri,2016,Senate,,,,,,,,,,,,,,
2908,MO-08,MO,Missouri,2016,Senate,,,,,,,,,,,,,,
2901,MO-01,MO,Missouri,2016,Governor,,,,,,,,,,,,,,
2902,MO-02,MO,Missouri,2016,Governor,,,,,,,,,,,,,,
2903,MO-03,MO,Missouri,2016,Governor,,,,,,,,,,,,,,
2904,MO-04,MO,Missouri,2016,Governor,,,,,,,,,,,,,,
2905,MO-05,MO,Missouri,2016,Governor,,,,,,,,,,,,,,
2906,MO-06,MO,Missouri,2016,Governor,,,,,,,,,,,,,,
2907,MO-07,MO,Missouri,2016,Governor,,,,,,,,,,,,,,
2908,MO-08,MO,Missouri,2016,Governor,,,,,,,,,,,,,,
3001,MT-01,MT,Montana,2024,President,42.7,54.2,11.5,,,0,,,,,,,,
3002,MT-02,MT,Montana,2024,President,33.6,63.2,29.6,,,0,,,,,,,,
3001,MT-01,MT,Montana,2024,Senate,,,,,,,,,,,,,,
3002,MT-02,MT,Montana,2024,Senate,,,,,,,,,,,,,,
3001,MT-01,MT,Montana,2024,Governor,,,,,,,,,,,,,,
3002,MT-02,MT,Montana,2024,Governor,,,,,,,,,,,,,,
3001,MT-01,MT,Montana,2020,President,40.6,56.9,16.3,,,0,,,,,,,,
3001,MT-01,MT,Montana,2020,Senate,,,,,,,,,,,,,,
3001,MT-01,MT,Montana,2018,Senate,,,,,,,,,,,,,,
3001,MT-01,MT,Montana,2016,President,35.9,56.5,20.6,,,0,,,,,,,,
3101,NE-01,NE,Nebraska,2024,President,42.8,55.8,13,,,0,,,,,,,,
3102,NE-02,NE,Nebraska,2024,President,51.6,47,-4.6,,,0,,,,,,,,
3103,NE-03,NE,Nebraska,2024,President,22.5,76.3,53.8,,,0,,,,,,,,
3101,NE-01,NE,Nebraska,2024,Senate,,,,,,,,,,,,,,
3102,NE-02,NE,Nebraska,2024,Senate,,,,,,,,,,,,,,
3103,NE-03,NE,Nebraska,2024,Senate,,,,,,,,,,,,,,
3101,NE-01,NE,Nebraska,2024,Senate Special,,,,,,,,,,,,,,
3102,NE-02,NE,Nebraska,2024,Senate Special,,,,,,,,,,,,,,
3103,NE-03,NE,Nebraska,2024,Senate Special,,,,,,,,,,,,,,
3101,NE-01,NE,Nebraska,2022,Governor,,,,,,,,,,,,,,
3102,NE-02,NE,Nebraska,2022,Governor,,,,,,,,,,,,,,
3103,NE-03,NE,Nebraska,2022,Governor,,,,,,,,,,,,,,
3101,NE-01,NE,Nebraska,2020,President,41.3,56.3,15,,,0,,,,,,,,
3102,NE-02,NE,Nebraska,2020,President,52.3,45.7,-6.6,,,0,,,,,,,,
3103,NE-03,NE,Nebraska,2020,President,22.4,75.6,53.2,,,0,,,,,,,,
3101,NE-01,NE,Nebraska,2020,Senate,,,,,,,,,,,,,,
3102,NE-02,NE,Nebraska,2020,Senate,,,,,,,,,,,,,,
3103,NE-03,NE,Nebraska,2020,Senate,,,,,,,,,,,,,,
3101,NE-01,NE,Nebraska,2018,Senate,,,,,,,,,,,,,,
3102,NE-02,NE,Nebraska,2018,Senate,,,,,,,,,,,,,,
3103,NE-03,NE,Nebraska,2018,Senate,,,,,,,,,,,,,,
3101,NE-01,NE,Nebraska,2018,Governor,,,,,,,,,,,,,,
3102,NE-02,NE,Nebraska,2018,Governor,,,,,,,,,,,,,,
3103,NE-03,NE,Nebraska,2018,Governor,,,,,,,,,,,,,,
3101,NE-01,NE,Nebraska,2016,President,36.2,57.5,21.3,,,0,,,,,,,,
3102,NE-02,NE,Nebraska,2016,President,46,48.2,2.2,,,0,,,,,,,,
3103,NE-03,NE,Nebraska,2016,President,20,74.9,54.9,,,0,,,,,,,,
3101,NE-01,NE,Nebraska,2014,Governor,,,,,,,,,,,,,,
3102,NE-02,NE,Nebraska,2014,Governor,,,,,,,,,,,,,,
3103,NE-03,NE,Nebraska,2014,Governor,,,,,,,,,,,,,,
3201,NV-01,NV,Nevada,2024,President,50.2,48,-2.2,,,0,,,,,,,,
3202,NV-02,NV,Nevada,2024,President,41.8,55.8,14,,,0,,,,,,,,
3203,NV-03,NV,Nevada,2024,President,48.8,49.5,0.7,,,0,,,,,,,,
3204,NV-04,NV,Nevada,2024,President,50.5,47.6,-2.9,,,0,,,,,,,,
3201,NV-01,NV,Nevada,2024,Senate,,,,,,,,,,,,,,
3202,NV-02,NV,Nevada,2024,Senate,,,,,,,,,,,,,,
3203,NV-03,NV,Nevada,2024,Senate,,,,,,,,,,,,,,
3204,NV-04,NV,Nevada,2024,Senate,,,,,,,,,,,,,,
3201,NV-01,NV,Nevada,2022,Senate,,,,,,,,,,,,,,
3202,NV-02,NV,Nevada,2022,Senate,,,,,,,,,,,,,,
3203,NV-03,NV,Nevada,2022,Senate,,,,,,,,,,,,,,
3204,NV-04,NV,Nevada,2022,Senate,,,,,,,,,,,,,,
3201,NV-01,NV,Nevada,2022,Governor,,,,,,,,,,,,,,
3202,NV-02,NV,Nevada,2022,Governor,,,,,,,,,,,,,,
3203,NV-03,NV,Nevada,2022,Governor,,,,,,,,,,,,,,
3204,NV-04,NV,Nevada,2022,Governor,,,,,,,,,,,,,,
3201,NV-01,NV,Nevada,2020,President,61.5,36.4,-25.1,,,0,,,,,,,,
3202,NV-02,NV,Nevada,2020,President,43.6,53.6,10,,,0,,,,,,,,
3203,NV-03,NV,Nevada,2020,President,49.2,49,-0.2,,,0,,,,,,,,
3204,NV-04,NV,Nevada,2020,President,50.9,47,-3.9,,,0,,,,,,,,
3201,NV-01,NV,Nevada,2018,Senate,,,,,,,,,,,,,,
3202,NV-02,NV,Nevada,2018,Senate,,,,,,,,,,,,,,
3203,NV-03,NV,Nevada,2018,Senate,,,,,,,,,,,,,,
3204,NV-04,NV,Nevada,2018,Senate,,,,,,,,,,,,,,
3201,NV-01,NV,Nevada,2018,Governor,,,,,,,,,,,,,,
3202,NV-02,NV,Nevada,2018,Governor,,,,,,,,,,,,,,
3203,NV-03,NV,Nevada,2018,Governor,,,,,,,,,,,,,,
3204,NV-04,NV,Nevada,2018,Governor,,,,,,,,,,,,,,
3201,NV-01,NV,Nevada,2016,President,61.6,32.6,-29,,,0,,,,,,,,
3202,NV-02,NV,Nevada,2016,President,39.7,52,12.3,,,0,,,,,,,,
3203,NV-03,NV,Nevada,2016,President,46.5,47.5,1,,,0,,,,,,,,
3204,NV-04,NV,Nevada,2016,President,49.5,44.6,-4.9,,,0,,,,,,,,
3201,NV-01,NV,Nevada,2016,Senate,,,,,,,,,,,,,,
3202,NV-02,NV,Nevada,2016,Senate,,,,,,,,,,,,,,
3203,NV-03,NV,Nevada,2016,Senate,,,,,,,,,,,,,,
3204,NV-04,NV,Nevada,2016,Senate,,,,,,,,,,,,,,
3201,NV-01,NV,Nevada,2014,Governor,,,,,,,,,,,,,,
3202,NV-02,NV,Nevada,2014,Governor,,,,,,,,,,,,,,
3203,NV-03,NV,Nevada,2014,Governor,,,,,,,,,,,,,,
3204,NV-04,NV,Nevada,2014,Governor,,,,,,,,,,,,,,
3301,NH-01,NH,New Hampshire,2024,President,50.3,48.3,-2,,,0,,,,,,,,
3302,NH-02,NH,New Hampshire,2024,President,51,47.5,-3.5,,,0,,,,,,,,
3301,NH-01,NH,New Hampshire,2024,Governor,,,,,,,,,,,,,,
3302,NH-02,NH,New Hampshire,2024,Governor,,,,,,,,,,,,,,
3301,NH-01,NH,New Hampshire,2022,Senate,,,,,,,,,,,,,,
3302,NH-02,NH,New Hampshire,2022,Senate,,,,,,,,,,,,,,
3301,NH-01,NH,New Hampshire,2022,Governor,,,,,,,,,,,,,,
3302,NH-02,NH,New Hampshire,2022,Governor,,,,,,,,,,,,,,
3301,NH-01,NH,New Hampshire,2020,President,52.2,46.2,-6,,,0,,,,,,,,
3302,NH-02,NH,New Hampshire,2020,President,53.5,44.8,-8.7,,,0,,,,,,,,
3301,NH-01,NH,New Hampshire,2020,Senate,,,,,,,,,,,,,,
3302,NH-02,NH,New Hampshire,2020,Senate,,,,,,,,,,,,,,
3301,NH-01,NH,New Hampshire,2020,Governor,,,,,,,,,,,,,,
3302,NH-02,NH,New Hampshire,2020,Governor,,,,,,,,,,,,,,
3301,NH-01,NH,New Hampshire,2016,President,46.6,48.2,1.6,,,0,,,,,,,,
3302,NH-02,NH,New Hampshire,2016,President,48.6,46.2,-2.4,,,0,,,,,,,,
3301,NH-01,NH,New Hampshire,2016,Senate,,,,,,,,,,,,,,
3302,NH-02,NH,New Hampshire,2016,Senate,,,,,,,,,,,,,,
3401,NJ-01,NJ,New Jersey,2025,Governor,,,,,,,,,,,,,,
3402,NJ-02,NJ,New Jersey,2025,Governor,,,,,,,,,,,,,,
3403,NJ-03,NJ,New Jersey,2025,Governor,,,,,,,,,,,,,,
3404,NJ-04,NJ,New Jersey,2025,Governor,,,,,,,,,,,,,,
3405,NJ-05,NJ,New Jersey,2025,Governor,,,,,,,,,,,,,,
3406,NJ-06,NJ,New Jersey,2025,Governor,,,,,,,,,,,,,,
3407,NJ-07,NJ,New Jersey,2025,Governor,,,,,,,,,,,,,,
3408,NJ-08,NJ,New Jersey,2025,Governor,,,,,,,,,,,,,,
3409,NJ-09,NJ,New Jersey,2025,Governor,,,,,,,,,,,,,,
3410,NJ-10,NJ,New Jersey,2025,Governor,,,,,,,,,,,,,,
3411,NJ-11,NJ,New Jersey,2025,Governor,,,,,,,,,,,,,,
3412,NJ-12,NJ,New Jersey,2025,Governor,,,,,,,,,,,,,,
3401,NJ-01,NJ,New Jersey,2024,President,58.6,39.9,-18.7,,,0,,,,,,,,
3402,NJ-02,NJ,New Jersey,2024,President,43,55.6,12.6,,,0,,,,,,,,
3403,NJ-03,NJ,New Jersey,2024,President,53.4,45,-8.4,,,0,,,,,,,,
3404,NJ-04,NJ,New Jersey,2024,President,34.3,64.4,30.1,,,0,,,,,,,,
3405,NJ-05,NJ,New Jersey,2024,President,49.8,48.3,-1.5,,,0,,,,,,,,
3406,NJ-06,NJ,New Jersey,2024,President,52,45.5,-6.5,,,0,,,,,,,,
3407,NJ-07,NJ,New Jersey,2024,President,48.4,49.6,1.2,,,0,,,,,,,,
3408,NJ-08,NJ,New Jersey,2024,President,60.8,36.6,-24.2,,,0,,,,,,,,
3409,NJ-09,NJ,New Jersey,2024,President,48,49.2,1.2,,,0,,,,,,,,
