district_id,district_name,state_abbr,state_name,year,race,dem_pct,rep_pct,margin,dem_votes,rep_votes,vote_margin,total_votes,,,,,,,
2403,MD-03,MD,Maryland,2018,Governor,43,55.8,12.8,"131,287","170,267","38,980","305,123",,,,,,,
2404,MD-04,MD,Maryland,2018,Governor,58.7,40.3,-18.5,"159,799","109,600","-50,199","272,060",,,,,,,
2405,MD-05,MD,Maryland,2018,Governor,47,51.9,4.9,"141,619","156,311","14,692","301,101",,,,,,,
2406,MD-06,MD,Maryland,2018,Governor,39.3,59.4,20.1,"110,314","166,787","56,473","280,699",,,,,,,
2407,MD-07,MD,Maryland,2018,Governor,54.8,43.9,-11,"138,922","111,162","-27,760","253,369",,,,,,,
2408,MD-08,MD,Maryland,2018,Governor,45.8,53.1,7.4,"147,190","170,827","23,637","321,491",,,,,,,
2401,MD-01,MD,Maryland,2016,President,33,61,28,"121,852","225,257","103,405","369,090",,,,,,,
2402,MD-02,MD,Maryland,2016,President,59.4,35.2,-24.2,"193,225","114,452","-78,773","325,416",,,,,,,
2403,MD-03,MD,Maryland,2016,President,61.7,31.5,-30.2,"221,835","113,324","-108,511","359,411",,,,,,,
2404,MD-04,MD,Maryland,2016,President,76.7,18.9,-57.8,"256,600","63,372","-193,228","334,552",,,,,,,
2405,MD-05,MD,Maryland,2016,President,62.6,32.1,-30.5,"225,971","115,877","-110,094","360,729",,,,,,,
2406,MD-06,MD,Maryland,2016,President,54.8,39,-15.8,"189,526","134,853","-54,673","345,799",,,,,,,
2407,MD-07,MD,Maryland,2016,President,74.3,20.2,-54.1,"233,825","63,458","-170,367","314,621",,,,,,,
2408,MD-08,MD,Maryland,2016,President,63.2,30.3,-33,"235,094","112,576","-122,518","371,828",,,,,,,
2401,MD-01,MD,Maryland,2016,Senate,34.8,62.4,27.5,"126,203","226,078","99,875","362,567",,,,,,,
2402,MD-02,MD,Maryland,2016,Senate,60.6,35.8,-24.8,"194,297","114,831","-79,466","320,576",,,,,,,
2403,MD-03,MD,Maryland,2016,Senate,61.8,34.6,-27.2,"218,483","122,409","-96,074","353,665",,,,,,,
2404,MD-04,MD,Maryland,2016,Senate,76.1,20.8,-55.3,"248,841","68,068","-180,773","327,112",,,,,,,
2405,MD-05,MD,Maryland,2016,Senate,63.5,32.8,-30.7,"223,672","115,430","-108,242","352,119",,,,,,,
2406,MD-06,MD,Maryland,2016,Senate,56.9,39.4,-17.5,"190,949","132,315","-58,634","335,750",,,,,,,
2407,MD-07,MD,Maryland,2016,Senate,71.9,24,-47.9,"221,361","73,843","-147,518","308,015",,,,,,,
2408,MD-08,MD,Maryland,2016,Senate,64.4,32.6,-31.8,"236,101","119,583","-116,518","366,366",,,,,,,
2401,MD-01,MD,Maryland,2014,Governor,,,,,,,,,,,,,,
2402,MD-02,MD,Maryland,2014,Governor,,,,,,,,,,,,,,
2403,MD-03,MD,Maryland,2014,Governor,,,,,,,,,,,,,,
2404,MD-04,MD,Maryland,2014,Governor,,,,,,,,,,,,,,
2405,MD-05,MD,Maryland,2014,Governor,,,,,,,,,,,,,,
2406,MD-06,MD,Maryland,2014,Governor,,,,,,,,,,,,,,
2407,MD-07,MD,Maryland,2014,Governor,,,,,,,,,,,,,,
2408,MD-08,MD,Maryland,2014,Governor,,,,,,,,,,,,,,
2501,MA-01,MA,Massachusetts,2024,President,55.5,42,-13.6,"211,784","160,045","-51,739","381,359",,,,,,,
2502,MA-02,MA,Massachusetts,2024,President,60.3,36.7,-23.6,"231,966","141,308","-90,658","384,958",,,,,,,
2503,MA-03,MA,Massachusetts,2024,President,58.1,39.2,-18.9,"208,626","140,854","-67,772","358,902",,,,,,,
2504,MA-04,MA,Massachusetts,2024,President,58.4,38.9,-19.6,"237,730","158,054","-79,676","406,811",,,,,,,
2505,MA-05,MA,Massachusetts,2024,President,70.8,26,-44.9,"265,591","97,371","-168,220","374,885",,,,,,,
2506,MA-06,MA,Massachusetts,2024,President,59,38.5,-20.6,"255,729","166,654","-89,075","433,167",,,,,,,
2507,MA-07,MA,Massachusetts,2024,President,79.4,16.8,-62.7,"222,689","47,009","-175,680","280,351",,,,,,,
2508,MA-08,MA,Massachusetts,2024,President,61.7,35.5,-26.2,"242,627","139,502","-103,125","393,116",,,,,,,
2509,MA-09,MA,Massachusetts,2024,President,54.3,43.6,-10.7,"249,776","200,506","-49,270","460,119",,,,,,,
2501,MA-01,MA,Massachusetts,2024,Senate,55.8,44,-11.8,"208,828","164,813","-44,015","374,178",,,,,,,
2502,MA-02,MA,Massachusetts,2024,Senate,58.8,41.1,-17.7,"223,475","156,162","-67,313","380,243",,,,,,,
2503,MA-03,MA,Massachusetts,2024,Senate,57.8,42.1,-15.7,"203,386","148,090","-55,296","352,066",,,,,,,
2504,MA-04,MA,Massachusetts,2024,Senate,55.8,44,-11.8,"222,672","175,629","-47,043","399,086",,,,,,,
2505,MA-05,MA,Massachusetts,2024,Senate,69.7,30.1,-39.6,"256,223","110,689","-145,534","367,646",,,,,,,
2506,MA-06,MA,Massachusetts,2024,Senate,56.5,43.3,-13.2,"240,906","184,765","-56,141","426,251",,,,,,,
2507,MA-07,MA,Massachusetts,2024,Senate,82,17.6,-64.4,"224,380","48,228","-176,152","273,557",,,,,,,
2508,MA-08,MA,Massachusetts,2024,Senate,59.4,40.4,-19.1,"229,434","155,862","-73,572","386,171",,,,,,,
2509,MA-09,MA,Massachusetts,2024,Senate,51.2,48.7,-2.5,"232,364","221,202","-11,162","454,131",,,,,,,
2501,MA-01,MA,Massachusetts,2022,Governor,58.6,41.4,-17.2,"150,104","105,949","-44,155","256,053",,,,,,,
2502,MA-02,MA,Massachusetts,2022,Governor,63.9,36.1,-27.8,"173,906","98,286","-75,620","272,192",,,,,,,
2503,MA-03,MA,Massachusetts,2022,Governor,62,38,-24,"151,107","92,702","-58,405","243,809",,,,,,,
2504,MA-04,MA,Massachusetts,2022,Governor,62.9,37.1,-25.8,"178,335","105,187","-73,148","283,522",,,,,,,
2505,MA-05,MA,Massachusetts,2022,Governor,74.6,25.4,-49.1,"206,847","70,551","-136,296","277,398",,,,,,,
2506,MA-06,MA,Massachusetts,2022,Governor,62.2,37.8,-24.5,"196,227","119,020","-77,207","315,247",,,,,,,
2507,MA-07,MA,Massachusetts,2022,Governor,85.8,14.2,-71.5,"157,988","26,207","-131,781","184,195",,,,,,,
2508,MA-08,MA,Massachusetts,2022,Governor,64.8,35.2,-29.6,"179,593","97,500","-82,093","277,093",,,,,,,
2509,MA-09,MA,Massachusetts,2022,Governor,56.9,43.1,-13.9,"190,296","143,941","-46,355","334,237",,,,,,,
2501,MA-01,MA,Massachusetts,2020,President,60.9,36.7,-24.2,"224,939","135,655","-89,284","369,224",,,,,,,
2502,MA-02,MA,Massachusetts,2020,President,61.5,35.9,-25.6,"240,547","140,377","-100,170","391,238",,,,,,,
2503,MA-03,MA,Massachusetts,2020,President,63.1,34.4,-28.7,"243,303","132,757","-110,546","385,599",,,,,,,
2504,MA-04,MA,Massachusetts,2020,President,64.2,33.5,-30.6,"276,820","144,654","-132,166","431,431",,,,,,,
2505,MA-05,MA,Massachusetts,2020,President,74.1,23.8,-50.3,"304,072","97,562","-206,510","410,477",,,,,,,
2506,MA-06,MA,Massachusetts,2020,President,62.3,35.5,-26.8,"279,782","159,252","-120,530","448,993",,,,,,,
2507,MA-07,MA,Massachusetts,2020,President,84.9,13.3,-71.7,"276,034","43,075","-232,959","325,046",,,,,,,
2508,MA-08,MA,Massachusetts,2020,President,65.8,32,-33.8,"283,324","137,654","-145,670","430,374",,,,,,,
2509,MA-09,MA,Massachusetts,2020,President,57.7,40.1,-17.6,"253,222","176,133","-77,089","438,777",,,,,,,
2501,MA-01,MA,Massachusetts,2020,Senate,61.7,37.1,-24.5,"222,127","133,730","-88,397","360,299",,,,,,,
2502,MA-02,MA,Massachusetts,2020,Senate,62.3,36.4,-25.9,"239,955","140,361","-99,594","385,179",,,,,,,
2503,MA-03,MA,Massachusetts,2020,Senate,64,34.9,-29.1,"241,901","131,936","-109,965","377,951",,,,,,,
2504,MA-04,MA,Massachusetts,2020,Senate,63.5,35.8,-27.7,"269,082","151,715","-117,367","423,654",,,,,,,
2505,MA-05,MA,Massachusetts,2020,Senate,74.7,24.7,-50,"301,824","99,779","-202,045","403,880",,,,,,,
2506,MA-06,MA,Massachusetts,2020,Senate,63.2,36.1,-27.1,"279,450","159,524","-119,926","442,221",,,,,,,
2507,MA-07,MA,Massachusetts,2020,Senate,86.1,13.4,-72.7,"273,612","42,708","-230,904","317,656",,,,,,,
2508,MA-08,MA,Massachusetts,2020,Senate,65.9,33.5,-32.3,"277,597","141,400","-136,197","421,534",,,,,,,
2509,MA-09,MA,Massachusetts,2020,Senate,58.4,40.9,-17.5,"252,104","176,529","-75,575","431,522",,,,,,,
2501,MA-01,MA,Massachusetts,2018,Senate,58.9,37.3,-21.6,"159,057","100,745","-58,312","270,023",,,,,,,
2502,MA-02,MA,Massachusetts,2018,Senate,57,39,-17.9,"164,324","112,608","-51,716","288,444",,,,,,,
2503,MA-03,MA,Massachusetts,2018,Senate,57.5,38.5,-18.9,"161,889","108,542","-53,347","281,679",,,,,,,
2504,MA-04,MA,Massachusetts,2018,Senate,58.1,38.4,-19.7,"184,038","121,598","-62,440","316,666",,,,,,,
2505,MA-05,MA,Massachusetts,2018,Senate,68.8,27.8,-41,"219,376","88,560","-130,816","318,682",,,,,,,
2506,MA-06,MA,Massachusetts,2018,Senate,54.9,41.2,-13.8,"185,349","138,924","-46,425","337,427",,,,,,,
2507,MA-07,MA,Massachusetts,2018,Senate,84.4,13.1,-71.2,"206,883","32,187","-174,696","245,266",,,,,,,
2508,MA-08,MA,Massachusetts,2018,Senate,57.6,39.4,-18.2,"185,444","126,889","-58,555","322,106",,,,,,,
2509,MA-09,MA,Massachusetts,2018,Senate,51.1,45.6,-5.5,"167,011","149,157","-17,854","326,797",,,,,,,
2501,MA-01,MA,Massachusetts,2018,Governor,32.7,67.1,34.4,"87,308","179,170","91,862","267,189",,,,,,,
2502,MA-02,MA,Massachusetts,2018,Governor,31.1,68.7,37.6,"89,021","196,775","107,754","286,484",,,,,,,
2503,MA-03,MA,Massachusetts,2018,Governor,28.6,71.1,42.5,"79,575","197,682","118,107","278,032",,,,,,,
2504,MA-04,MA,Massachusetts,2018,Governor,30.4,69.3,38.9,"95,547","217,613","122,066","313,925",,,,,,,
2505,MA-05,MA,Massachusetts,2018,Governor,39.5,60.2,20.7,"124,584","189,944","65,360","315,265",,,,,,,
2506,MA-06,MA,Massachusetts,2018,Governor,26.4,73.3,46.9,"87,770","243,655","155,885","332,478",,,,,,,
2507,MA-07,MA,Massachusetts,2018,Governor,56.1,43.7,-12.4,"136,521","106,341","-30,180","243,455",,,,,,,
2508,MA-08,MA,Massachusetts,2018,Governor,31.5,68.2,36.7,"99,683","215,992","116,309","316,818",,,,,,,
2509,MA-09,MA,Massachusetts,2018,Governor,26.7,73,46.2,"85,761","234,169","148,408","320,969",,,,,,,
2501,MA-01,MA,Massachusetts,2016,President,56.3,36,-20.3,"194,036","123,953","-70,083","344,412",,,,,,,
2502,MA-02,MA,Massachusetts,2016,President,55.3,36.2,-19,"197,492","129,437","-68,055","357,395",,,,,,,
2503,MA-03,MA,Massachusetts,2016,President,57.3,34.8,-22.5,"202,952","123,347","-79,605","354,367",,,,,,,
2504,MA-04,MA,Massachusetts,2016,President,58.1,34.4,-23.7,"225,976","133,705","-92,271","388,652",,,,,,,
2505,MA-05,MA,Massachusetts,2016,President,68.2,25.3,-42.9,"258,908","95,922","-162,986","379,720",,,,,,,
2506,MA-06,MA,Massachusetts,2016,President,55.1,37.6,-17.6,"224,858","153,244","-71,614","407,896",,,,,,,
2507,MA-07,MA,Massachusetts,2016,President,83,11.8,-71.2,"254,002","36,003","-217,999","306,058",,,,,,,
2508,MA-08,MA,Massachusetts,2016,President,59.5,33.8,-25.6,"231,245","131,504","-99,741","388,898",,,,,,,
2509,MA-09,MA,Massachusetts,2016,President,51.7,41.2,-10.6,"205,581","163,643","-41,938","397,353",,,,,,,
2501,MA-01,MA,Massachusetts,2014,Governor,,,,,,,,,,,,,,
2502,MA-02,MA,Massachusetts,2014,Governor,,,,,,,,,,,,,,
2503,MA-03,MA,Massachusetts,2014,Governor,,,,,,,,,,,,,,
2504,MA-04,MA,Massachusetts,2014,Governor,,,,,,,,,,,,,,
2505,MA-05,MA,Massachusetts,2014,Governor,,,,,,,,,,,,,,
2506,MA-06,MA,Massachusetts,2014,Governor,,,,,,,,,,,,,,
2507,MA-07,MA,Massachusetts,2014,Governor,,,,,,,,,,,,,,
2508,MA-08,MA,Massachusetts,2014,Governor,,,,,,,,,,,,,,
2509,MA-09,MA,Massachusetts,2014,Governor,,,,,,,,,,,,,,
2601,MI-01,MI,Michigan,2024,President,38.6,59.9,21.3,,,0,,,,,,,,
2602,MI-02,MI,Michigan,2024,President,34.3,64.2,29.9,,,0,,,,,,,,
2603,MI-03,MI,Michigan,2024,President,53,45.1,-7.9,,,0,,,,,,,,
2604,MI-04,MI,Michigan,2024,President,46.2,51.9,5.7,,,0,,,,,,,,
2605,MI-05,MI,Michigan,2024,President,35.6,62.7,27.1,,,0,,,,,,,,
2606,MI-06,MI,Michigan,2024,President,60.1,36.9,-23.2,,,0,,,,,,,,
2607,MI-07,MI,Michigan,2024,President,48.5,49.8,1.3,,,0,,,,,,,,
2608,MI-08,MI,Michigan,2024,President,48.2,50.2,2,,,0,,,,,,,,
2609,MI-09,MI,Michigan,2024,President,33.2,65.5,32.3,,,0,,,,,,,,
2610,MI-10,MI,Michigan,2024,President,45.7,52.2,6.5,,,0,,,,,,,,
2611,MI-11,MI,Michigan,2024,President,57.1,41,-16.1,,,0,,,,,,,,
2612,MI-12,MI,Michigan,2024,President,66.6,28.9,-37.7,,,0,,,,,,,,
2613,MI-13,MI,Michigan,2024,President,69.4,28,-41.4,,,0,,,,,,,,
2601,MI-01,MI,Michigan,2024,Senate,,,,,,,,,,,,,,
2602,MI-02,MI,Michigan,2024,Senate,,,,,,,,,,,,,,
2603,MI-03,MI,Michigan,2024,Senate,,,,,,,,,,,,,,
2604,MI-04,MI,Michigan,2024,Senate,,,,,,,,,,,,,,
2605,MI-05,MI,Michigan,2024,Senate,,,,,,,,,,,,,,
2606,MI-06,MI,Michigan,2024,Senate,,,,,,,,,,,,,,
2607,MI-07,MI,Michigan,2024,Senate,,,,,,,,,,,,,,
2608,MI-08,MI,Michigan,2024,Senate,,,,,,,,,,,,,,
2609,MI-09,MI,Michigan,2024,Senate,,,,,,,,,,,,,,
2610,MI-10,MI,Michigan,2024,Senate,,,,,,,,,,,,,,
2611,MI-11,MI,Michigan,2024,Senate,,,,,,,,,,,,,,
2612,MI-12,MI,Michigan,2024,Senate,,,,,,,,,,,,,,
2613,MI-13,MI,Michigan,2024,Senate,,,,,,,,,,,,,,
2601,MI-01,MI,Michigan,2022,Governor,,,,,,,,,,,,,,
2602,MI-02,MI,Michigan,2022,Governor,,,,,,,,,,,,,,
2603,MI-03,MI,Michigan,2022,Governor,,,,,,,,,,,,,,
2604,MI-04,MI,Michigan,2022,Governor,,,,,,,,,,,,,,
2605,MI-05,MI,Michigan,2022,Governor,,,,,,,,,,,,,,
2606,MI-06,MI,Michigan,2022,Governor,,,,,,,,,,,,,,
2607,MI-07,MI,Michigan,2022,Governor,,,,,,,,,,,,,,
2608,MI-08,MI,Michigan,2022,Governor,,,,,,,,,,,,,,
2609,MI-09,MI,Michigan,2022,Governor,,,,,,,,,,,,,,
2610,MI-10,MI,Michigan,2022,Governor,,,,,,,,,,,,,,
2611,MI-11,MI,Michigan,2022,Governor,,,,,,,,,,,,,,
2612,MI-12,MI,Michigan,2022,Governor,,,,,,,,,,,,,,
2613,MI-13,MI,Michigan,2022,Governor,,,,,,,,,,,,,,
2601,MI-01,MI,Michigan,2020,President,40.6,57.9,17.3,,,0,,,,,,,,
2602,MI-02,MI,Michigan,2020,President,43.2,55,11.8,,,0,,,,,,,,
2603,MI-03,MI,Michigan,2020,President,47.4,50.6,3.2,,,0,,,,,,,,
2604,MI-04,MI,Michigan,2020,President,37.1,61.2,24.1,,,0,,,,,,,,
2605,MI-05,MI,Michigan,2020,President,51.4,47.1,-4.3,,,0,,,,,,,,
2606,MI-06,MI,Michigan,2020,President,46.8,51.3,4.5,,,0,,,,,,,,
2607,MI-07,MI,Michigan,2020,President,41.4,56.9,15.5,,,0,,,,,,,,
2608,MI-08,MI,Michigan,2020,President,48.8,49.6,0.8,,,0,,,,,,,,
2609,MI-09,MI,Michigan,2020,President,55.9,42.7,-13.2,,,0,,,,,,,,
2610,MI-10,MI,Michigan,2020,President,34.4,64.2,29.8,,,0,,,,,,,,
2611,MI-11,MI,Michigan,2020,President,51.6,47.1,-4.5,,,0,,,,,,,,
2612,MI-12,MI,Michigan,2020,President,64.2,34.4,-29.8,,,0,,,,,,,,
2613,MI-13,MI,Michigan,2020,President,78.8,20,-58.8,,,0,,,,,,,,
2614,MI-14,MI,Michigan,2020,President,79.5,19.5,-60,,,0,,,,,,,,
2601,MI-01,MI,Michigan,2020,Senate,,,,,,,,,,,,,,
2602,MI-02,MI,Michigan,2020,Senate,,,,,,,,,,,,,,
2603,MI-03,MI,Michigan,2020,Senate,,,,,,,,,,,,,,
2604,MI-04,MI,Michigan,2020,Senate,,,,,,,,,,,,,,
2605,MI-05,MI,Michigan,2020,Senate,,,,,,,,,,,,,,
2606,MI-06,MI,Michigan,2020,Senate,,,,,,,,,,,,,,
2607,MI-07,MI,Michigan,2020,Senate,,,,,,,,,,,,,,
2608,MI-08,MI,Michigan,2020,Senate,,,,,,,,,,,,,,
2609,MI-09,MI,Michigan,2020,Senate,,,,,,,,,,,,,,
2610,MI-10,MI,Michigan,2020,Senate,,,,,,,,,,,,,,
2611,MI-11,MI,Michigan,2020,Senate,,,,,,,,,,,,,,
2612,MI-12,MI,Michigan,2020,Senate,,,,,,,,,,,,,,
2613,MI-13,MI,Michigan,2020,Senate,,,,,,,,,,,,,,
2614,MI-14,MI,Michigan,2020,Senate,,,,,,,,,,,,,,
2601,MI-01,MI,Michigan,2018,Senate,,,,,,,,,,,,,,
2602,MI-02,MI,Michigan,2018,Senate,,,,,,,,,,,,,,
2603,MI-03,MI,Michigan,2018,Senate,,,,,,,,,,,,,,
2604,MI-04,MI,Michigan,2018,Senate,,,,,,,,,,,,,,
2605,MI-05,MI,Michigan,2018,Senate,,,,,,,,,,,,,,
2606,MI-06,MI,Michigan,2018,Senate,,,,,,,,,,,,,,
2607,MI-07,MI,Michigan,2018,Senate,,,,,,,,,,,,,,
2608,MI-08,MI,Michigan,2018,Senate,,,,,,,,,,,,,,
2609,MI-09,MI,Michigan,2018,Senate,,,,,,,,,,,,,,
2610,MI-10,MI,Michigan,2018,Senate,,,,,,,,,,,,,,
2611,MI-11,MI,Michigan,2018,Senate,,,,,,,,,,,,,,
2612,MI-12,MI,Michigan,2018,Senate,,,,,,,,,,,,,,
2613,MI-13,MI,Michigan,2018,Senate,,,,,,,,,,,,,,
2614,MI-14,MI,Michigan,2018,Senate,,,,,,,,,,,,,,
2601,MI-01,MI,Michigan,2018,Governor,,,,,,,,,,,,,,
2602,MI-02,MI,Michigan,2018,Governor,,,,,,,,,,,,,,
2603,MI-03,MI,Michigan,2018,Governor,,,,,,,,,,,,,,
2604,MI-04,MI,Michigan,2018,Governor,,,,,,,,,,,,,,
2605,MI-05,MI,Michigan,2018,Governor,,,,,,,,,,,,,,
2606,MI-06,MI,Michigan,2018,Governor,,,,,,,,,,,,,,
2607,MI-07,MI,Michigan,2018,Governor,,,,,,,,,,,,,,
2608,MI-08,MI,Michigan,2018,Governor,,,,,,,,,,,,,,
2609,MI-09,MI,Michigan,2018,Governor,,,,,,,,,,,,,,
2610,MI-10,MI,Michigan,2018,Governor,,,,,,,,,,,,,,
2611,MI-11,MI,Michigan,2018,Governor,,,,,,,,,,,,,,
2612,MI-12,MI,Michigan,2018,Governor,,,,,,,,,,,,,,
2613,MI-13,MI,Michigan,2018,Governor,,,,,,,,,,,,,,
2614,MI-14,MI,Michigan,2018,Governor,,,,,,,,,,,,,,
2601,MI-01,MI,Michigan,2016,President,36.6,57.9,21.3,,,0,,,,,,,,
2602,MI-02,MI,Michigan,2016,President,38.2,55.8,17.6,,,0,,,,,,,,
2603,MI-03,MI,Michigan,2016,President,42.2,51.6,9.4,,,0,,,,,,,,
2604,MI-04,MI,Michigan,2016,President,34.7,59.5,24.8,,,0,,,,,,,,
2605,MI-05,MI,Michigan,2016,President,49.7,45.5,-4.2,,,0,,,,,,,,
2606,MI-06,MI,Michigan,2016,President,42.9,51.3,8.4,,,0,,,,,,,,
2607,MI-07,MI,Michigan,2016,President,38.7,55.7,17,,,0,,,,,,,,
2608,MI-08,MI,Michigan,2016,President,43.9,50.6,6.7,,,0,,,,,,,,
2609,MI-09,MI,Michigan,2016,President,51.5,43.7,-7.8,,,0,,,,,,,,
2610,MI-10,MI,Michigan,2016,President,31.6,63.8,32.2,,,0,,,,,,,,
2611,MI-11,MI,Michigan,2016,President,45.3,49.7,4.4,,,0,,,,,,,,
2612,MI-12,MI,Michigan,2016,President,60.8,34.5,-26.3,,,0,,,,,,,,
2613,MI-13,MI,Michigan,2016,President,78.8,18.1,-60.7,,,0,,,,,,,,
2614,MI-14,MI,Michigan,2016,President,79.2,18.3,-60.9,,,0,,,,,,,,
2601,MI-01,MI,Michigan,2014,Governor,,,,,,,,,,,,,,
2602,MI-02,MI,Michigan,2014,Governor,,,,,,,,,,,,,,
2603,MI-03,MI,Michigan,2014,Governor,,,,,,,,,,,,,,
2604,MI-04,MI,Michigan,2014,Governor,,,,,,,,,,,,,,
2605,MI-05,MI,Michigan,2014,Governor,,,,,,,,,,,,,,
2606,MI-06,MI,Michigan,2014,Governor,,,,,,,,,,,,,,
2607,MI-07,MI,Michigan,2014,Governor,,,,,,,,,,,,,,
2608,MI-08,MI,Michigan,2014,Governor,,,,,,,,,,,,,,
2609,MI-09,MI,Michigan,2014,Governor,,,,,,,,,,,,,,
2610,MI-10,MI,Michigan,2014,Governor,,,,,,,,,,,,,,
2611,MI-11,MI,Michigan,2014,Governor,,,,,,,,,,,,,,
2612,MI-12,MI,Michigan,2014,Governor,,,,,,,,,,,,,,
2613,MI-13,MI,Michigan,2014,Governor,,,,,,,,,,,,,,
2614,MI-14,MI,Michigan,2014,Governor,,,,,,,,,,,,,,
2701,MN-01,MN,Minnesota,2024,President,43.1,55.1,12,,,0,,,,,,,,
2702,MN-02,MN,Minnesota,2024,President,51.9,46.1,-5.8,,,0,,,,,,,,
2703,MN-03,MN,Minnesota,2024,President,59.6,38.3,-21.3,,,0,,,,,,,,
2704,MN-04,MN,Minnesota,2024,President,66.8,31.1,-35.7,,,0,,,,,,,,
2705,MN-05,MN,Minnesota,2024,President,79.6,17.8,-61.8,,,0,,,,,,,,
2706,MN-06,MN,Minnesota,2024,President,39.2,58.8,19.6,,,0,,,,,,,,
2707,MN-07,MN,Minnesota,2024,President,30.9,67.4,36.5,,,0,,,,,,,,
2708,MN-08,MN,Minnesota,2024,President,42,56.3,14.3,,,0,,,,,,,,
2701,MN-01,MN,Minnesota,2024,Senate,,,,,,,,,,,,,,
2702,MN-02,MN,Minnesota,2024,Senate,,,,,,,,,,,,,,
2703,MN-03,MN,Minnesota,2024,Senate,,,,,,,,,,,,,,
2704,MN-04,MN,Minnesota,2024,Senate,,,,,,,,,,,,,,
2705,MN-05,MN,Minnesota,2024,Senate,,,,,,,,,,,,,,
2706,MN-06,MN,Minnesota,2024,Senate,,,,,,,,,,,,,,
2707,MN-07,MN,Minnesota,2024,Senate,,,,,,,,,,,,,,
2708,MN-08,MN,Minnesota,2024,Senate,,,,,,,,,,,,,,
2701,MN-01,MN,Minnesota,2022,Governor,,,,,,,,,,,,,,
2702,MN-02,MN,Minnesota,2022,Governor,,,,,,,,,,,,,,
2703,MN-03,MN,Minnesota,2022,Governor,,,,,,,,,,,,,,
2704,MN-04,MN,Minnesota,2022,Governor,,,,,,,,,,,,,,
2705,MN-05,MN,Minnesota,2022,Governor,,,,,,,,,,,,,,
2706,MN-06,MN,Minnesota,2022,Governor,,,,,,,,,,,,,,
2707,MN-07,MN,Minnesota,2022,Governor,,,,,,,,,,,,,,
2708,MN-08,MN,Minnesota,2022,Governor,,,,,,,,,,,,,,
2701,MN-01,MN,Minnesota,2020,President,43.9,54,10.1,,,0,,,,,,,,
2702,MN-02,MN,Minnesota,2020,President,52.4,45.5,-6.9,,,0,,,,,,,,
2703,MN-03,MN,Minnesota,2020,President,58.7,39.4,-19.3,,,0,,,,,,,,
2704,MN-04,MN,Minnesota,2020,President,67.6,30.5,-37.1,,,0,,,,,,,,
2705,MN-05,MN,Minnesota,2020,President,80.3,17.7,-62.6,,,0,,,,,,,,
2706,MN-06,MN,Minnesota,2020,President,38.8,59,20.2,,,0,,,,,,,,
2707,MN-07,MN,Minnesota,2020,President,34.4,63.8,29.4,,,0,,,,,,,,
2708,MN-08,MN,Minnesota,2020,President,41.7,56.3,14.6,,,0,,,,,,,,
2701,MN-01,MN,Minnesota,2020,Senate,,,,,,,,,,,,,,
2702,MN-02,MN,Minnesota,2020,Senate,,,,,,,,,,,,,,
2703,MN-03,MN,Minnesota,2020,Senate,,,,,,,,,,,,,,
2704,MN-04,MN,Minnesota,2020,Senate,,,,,,,,,,,,,,
2705,MN-05,MN,Minnesota,2020,Senate,,,,,,,,,,,,,,
2706,MN-06,MN,Minnesota,2020,Senate,,,,,,,,,,,,,,
2707,MN-07,MN,Minnesota,2020,Senate,,,,,,,,,,,,,,
2708,MN-08,MN,Minnesota,2020,Senate,,,,,,,,,,,,,,
2701,MN-01,MN,Minnesota,2018,Senate,,,,,,,,,,,,,,
2702,MN-02,MN,Minnesota,2018,Senate,,,,,,,,,,,,,,
2703,MN-03,MN,Minnesota,2018,Senate,,,,,,,,,,,,,,
2704,MN-04,MN,Minnesota,2018,Senate,,,,,,,,,,,,,,
2705,MN-05,MN,Minnesota,2018,Senate,,,,,,,,,,,,,,
2706,MN-06,MN,Minnesota,2018,Senate,,,,,,,,,,,,,,
2707,MN-07,MN,Minnesota,2018,Senate,,,,,,,,,,,,,,
2708,MN-08,MN,Minnesota,2018,Senate,,,,,,,,,,,,,,
2701,MN-01,MN,Minnesota,2018,Senate Special,,,,,,,,,,,,,,
2702,MN-02,MN,Minnesota,2018,Senate Special,,,,,,,,,,,,,,
2703,MN-03,MN,Minnesota,2018,Senate Special,,,,,,,,,,,,,,
2704,MN-04,MN,Minnesota,2018,Senate Special,,,,,,,,,,,,,,
2705,MN-05,MN,Minnesota,2018,Senate Special,,,,,,,,,,,,,,
2706,MN-06,MN,Minnesota,2018,Senate Special,,,,,,,,,,,,,,
2707,MN-07,MN,Minnesota,2018,Senate Special,,,,,,,,,,,,,,
2708,MN-08,MN,Minnesota,2018,Senate Special,,,,,,,,,,,,,,
2701,MN-01,MN,Minnesota,2018,Governor,,,,,,,,,,,,,,
2702,MN-02,MN,Minnesota,2018,Governor,,,,,,,,,,,,,,
2703,MN-03,MN,Minnesota,2018,Governor,,,,,,,,,,,,,,
2704,MN-04,MN,Minnesota,2018,Governor,,,,,,,,,,,,,,
2705,MN-05,MN,Minnesota,2018,Governor,,,,,,,,,,,,,,
2706,MN-06,MN,Minnesota,2018,Governor,,,,,,,,,,,,,,
2707,MN-07,MN,Minnesota,2018,Governor,,,,,,,,,,,,,,
2708,MN-08,MN,Minnesota,2018,Governor,,,,,,,,,,,,,,
2701,MN-01,MN,Minnesota,2016,President,38.4,53.3,14.9,,,0,,,,,,,,
2702,MN-02,MN,Minnesota,2016,President,45.3,46.5,1.2,,,0,,,,,,,,
