state_abbr,year,seat,class,type,dem_candidate,rep_candidate,incumbent,dem_pct,rep_pct,margin,dem_votes,rep_votes,vote_margin,total_votes,wikipedia_url
,,,,,Donald Beyer,Charles Hernick,,,,,,,,,
,,,,,Derek Kitts,Morgan Griffith,,,,,,,,,
,,,,,LuAnn Bennett,Barbara Comstock,,,,,,,,,
,,,,,Gerald Connolly,,,,,,,,,,
,,,,,Peter Welch,Erica Clawson (LU),,,,,,,,,
,,,,,Suzan DelBene,Robert Sutherland,,,,,,,,,
,,,,,Rick Larsen,Marc Hennemann,,,,,,,,,
,,,,,Jim Moeller,Jaime Herrera Beutler,,,,,,,,,
,,,,,,Dan Newhouse,,,,,,,,,
,,,,,Joe Pakootas,Cathy McMorris Rodgers,,,,,,,,,
,,,,,Derek Kilmer,Todd Bloom,,,,,,,,,
,,,,,Pramila Jayapal,,,,,,,,,,
,,,,,Tony Ventrella,David Reichert,,,,,,,,,
,,,,,Adam Smith,Doug Basler,,,,,,,,,
,,,,,Denny Heck,Jim Postma,,,,,,,,,
,,,,,Ryan Solen,Paul Ryan,,,,,,,,,
,,,,,Mark Pocan,Peter Theron,,,,,,,,,
,,,,,Ron Kind,Ryan Peterson,,,,,,,,,
,,,,,Gwen Moore,Robert Raymond (I),,,,,,,,,
,,,,,Khary Penebaker,James Sensenbrenner,,,,,,,,,
,,,,,Sarah Lloyd,Glenn Grothman,,,,,,,,,
,,,,,Mary Hoeft,Sean Duffy,,,,,,,,,
,,,,,Tom Nelson,Mike Gallagher,,,,,,,,,
,,,,,Mike Manypenny,David McKinley,,,,,,,,,
,,,,,Mark Hunt,Alexander Mooney,,,,,,,,,
,,,,,Matt Detch,Evan Jenkins,,,,,,,,,
,,,,,Ryan Greene,Liz Cheney,,,,,,,,,
,,,,,Alyse Galvin,Don Young,,,,,,,,,
,,,,,Robert Kennedy,Bradley Byrne,,,,,,,,,
,,,,,Tabitha Isner,Martha Roby,,,,,,,,,
,,,,,Mallory Hagan,Mike Rogers,,,,,,,,,
,,,,,Lee Auman,Robert Aderholt,,,,,,,,,
,,,,,Peter Joffrion,Mo Brooks,,,,,,,,,
,,,,,Danner Kline,Gary Palmer,,,,,,,,,
,,,,,Terri Sewell,,,,,,,,,,
,,,,,Chintan Desai,Rick Crawford,,,,,,,,,
,,,,,Clarke Tucker,French Hill,,,,,,,,,
,,,,,Josh Mahony,Steve Womack,,,,,,,,,
,,,,,Hayden Catherine Shamel,Bruce Westerman,,,,,,,,,
,,,,,Tom O’Halleran,Wendy Rogers,,,,,,,,,
,,,,,Ann Kirkpatrick,Lea Marquez Peterson,,,,,,,,,
,,,,,Raúl Grijalva,Nick Pierson,,,,,,,,,
,,,,,David Brill,Paul Gosar,,,,,,,,,
,,,,,Joan Greene,Andy Biggs,,,,,,,,,
,,,,,Anita Malik,David Schweikert,,,,,,,,,
,,,,,Ruben Gallego,007 Bond IV,,,,,,,,,
,,,,,Hiral Tipirneni,Debbie Lesko,,,,,,,,,
,,,,,Greg Stanton,Stephen Ferrara,,,,,,,,,
,,,,,Audrey Denney,Doug LaMalfa,,,,,,,,,
,,,,,Jared Huffman,Dale Mensing,,,,,,,,,
,,,,,John Garamendi,Charlie Schaupp,,,,,,,,,
,,,,,Jessica Morse,Tom McClintock,,,,,,,,,
,,,,,Mike Thompson,Anthony Mills (NPP),,,,,,,,,
,,,,,Doris Matsui,,,,,,,,,,
,,,,,Ami Bera,Andrew Grant,,,,,,,,,
,,,,,,Paul Cook,,,,,,,,,
,,,,,Jerry McNerney,Marla Livengood,,,,,,,,,
,,,,,Josh Harder,Jeff Denham,,,,,,,,,
,,,,,Mark DeSaulnier,John Fitzgerald,,,,,,,,,
,,,,,Nancy Pelosi,Lisa Remmer,,,,,,,,,
,,,,,Barbara Lee,Laura Wells (G),,,,,,,,,
,,,,,Jackie Speier,Cristina Osmeña,,,,,,,,,
,,,,,Eric Swalwell,Rudy Peters,,,,,,,,,
,,,,,Jim Costa,Elizabeth Heng,,,,,,,,,
,,,,,Ro Khanna,Ron Cohen,,,,,,,,,
,,,,,Anna Eshoo,Christine Russell,,,,,,,,,
,,,,,Zoe Lofgren,Justin James Aguilera,,,,,,,,,
,,,,,Jimmy Panetta,Ronald Paul Kabat (NPP),,,,,,,,,
,,,,,TJ Cox,David Valadao,,,,,,,,,
,,,,,Andrew Janz,Devin Nunes,,,,,,,,,
,,,,,Tatiana Matta,Kevin McCarthy,,,,,,,,,
,,,,,Salud Carbajal,Justin Fareed,,,,,,,,,
,,,,,Katie Hill,Stephen Knight,,,,,,,,,
,,,,,Julia Brownley,Antonio Sabato,,,,,,,,,
,,,,,Judy Chu,,,,,,,,,,
,,,,,Adam Schiff,Johnny Nalbandian,,,,,,,,,
,,,,,Tony Cárdenas,Benito Benny Bernal,,,,,,,,,
,,,,,Brad Sherman,Mark Reed,,,,,,,,,
,,,,,Pete Aguilar,Sean Flynn,,,,,,,,,
,,,,,Grace Napolitano,Joshua Scott,,,,,,,,,
,,,,,Ted Lieu,Kenneth Weston Wright,,,,,,,,,
,,,,,Jimmy Gomez,Kenneth Mejia (G),,,,,,,,,
,,,,,Norma Torres,Christian Leonel Valiente,,,,,,,,,
,,,,,Raul Ruiz,Kimberlin Brown Pelzer,,,,,,,,,
,,,,,Karen Bass,Ron Bassilian,,,,,,,,,
,,,,,Linda Sánchez,Ryan Downing,,,,,,,,,
,,,,,Gil Cisneros,Young Kim,,,,,,,,,
,,,,,Lucille Roybal-Allard,Rodolfo Cortes Barragan (G),,,,,,,,,
,,,,,Mark Takano,Aja Smith,,,,,,,,,
,,,,,Julia Peacock,Ken Calvert,,,,,,,,,
,,,,,Maxine Waters,Omar Navarro,,,,,,,,,
,,,,,Nanette Diaz Barragán,,,,,,,,,,
,,,,,Katie Porter,Mimi Walters,,,,,,,,,
,,,,,Luis Correa,Russell Rene Lambert,,,,,,,,,
,,,,,Alan Lowenthal,John Briscoe,,,,,,,,,
,,,,,Harley Rouda,Dana Rohrabacher,,,,,,,,,
,,,,,Mike Levin,Diane Harkey,,,,,,,,,
,,,,,Ammar Campa-Najjar,Duncan Hunter,,,,,,,,,
,,,,,Juan Vargas,Juan Hidalgo,,,,,,,,,
,,,,,Scott Peters,Omar Qudrat,,,,,,,,,
,,,,,Susan Davis,Morgan Murtaugh,,,,,,,,,
,,,,,Diana DeGette,Charles Casper Stockham,,,,,,,,,
,,,,,Joe Neguse,Peter Yu,,,,,,,,,
,,,,,Diane Mitsch Bush,Scott Tipton,,,,,,,,,
,,,,,Karen McCormick,Ken Buck,,,,,,,,,
,,,,,Stephany Rose Spaulding,Doug Lamborn,,,,,,,,,
,,,,,Jason Crow,Mike Coffman,,,,,,,,,
,,,,,Ed Perlmutter,Mark Barrington,,,,,,,,,
,,,,,John Larson,Jennifer Nye,,,,,,,,,
,,,,,Joe Courtney,Danny Postemski,,,,,,,,,
,,,,,Rosa DeLauro,Angel Cadena,,,,,,,,,
,,,,,James Himes,Harry Arora,,,,,,,,,
,,,,,Jahana Hayes,Manny Santos,,,,,,,,,
,,,,,Lisa Blunt Rochester,Scott Walker,,,,,,,,,
,,,,,Jennifer Zimmerman,Matt Gaetz,,,,,,,,,
,,,,,Bob Rackleff,Neal Dunn,,,,,,,,,
,,,,,Yvonne Hayes Hinson,Ted Yoho,,,,,,,,,
,,,,,Ges Selmont,John Rutherford,,,,,,,,,
,,,,,Al Lawson,Virginia Fuller,,,,,,,,,
,,,,,Nancy Soderberg,Michael Waltz,,,,,,,,,
,,,,,Stephanie Murphy,Mike Miller,,,,,,,,,
,,,,,Sanjay Patel,Bill Posey,,,,,,,,,
,,,,,Darren Soto,Wayne Liebnitzky,,,,,,,,,
,,,,,Val Demings,,,,,,,,,,
,,,,,Dana Cottrell,Daniel Webster,,,,,,,,,
,,,,,Chris Hunter,Gus Bilirakis,,,,,,,,,
,,,,,Charlie Crist,George Buck,,,,,,,,,
,,,,,Kathy Castor,,,,,,,,,,
,,,,,Kristen Carlson,Ross Spano,,,,,,,,,
,,,,,David Shapiro,Vern Buchanan,,,,,,,,,
,,,,,Allen Ellison,Greg Steube,,,,,,,,,
,,,,,Lauren Baer,Brian Mast,,,,,,,,,
,,,,,David Holden,Francis Rooney,,,,,,,,,
,,,,,Alcee Hastings,,,,,,,,,,
,,,,,Lois Frankel,,,,,,,,,,
,,,,,Theodore Deutch,Nicolas Kimaz,,,,,,,,,
,,,,,Debbie Wasserman Schultz,Joe Kaufman,,,,,,,,,
,,,,,Frederica Wilson,,,,,,,,,,
,,,,,Mary Barzee Flores,Mario Diaz-Balart,,,,,,,,,
,,,,,Debbie Mucarsel-Powell,Carlos Curbelo,,,,,,,,,
,,,,,Donna Shalala,Maria Elvira Salazar,,,,,,,,,
,,,,,Lisa Ring,Buddy Carter,,,,,,,,,
,,,,,Sanford Bishop,Herman West,,,,,,,,,
,,,,,Chuck Enderlin,Drew Ferguson,,,,,,,,,
,,,,,"Hank Johnson, Jr.",Joe Profit,,,,,,,,,
,,,,,John Lewis,,,,,,,,,,
,,,,,Lucy McBath,Karen Handel,,,,,,,,,
,,,,,Carolyn Bourdeaux,Rob Woodall,,,,,,,,,
,,,,,,Austin Scott,,,,,,,,,
,,,,,Josh McCall,Doug Collins,,,,,,,,,
,,,,,Tabitha Johnson-Green,Jody Hice,,,,,,,,,
,,,,,Flynn Broady,Barry Loudermilk,,,,,,,,,
,,,,,Francys Johnson,Rick Allen,,,,,,,,,
,,,,,David Scott,David Callahan,,,,,,,,,
,,,,,Steven Lamar Foster,Tom Graves,,,,,,,,,
,,,,,Ed Case,Cam Cavasso,,,,,,,,,
,,,,,Tulsi Gabbard,Brian Evans,,,,,,,,,
,,,,,Abby Finkenauer,Rod Blum,,,,,,,,,
,,,,,David Loebsack,Christopher Peters,,,,,,,,,
,,,,,Cindy Axne,David Young,,,,,,,,,
,,,,,Scholten,Steve King,,,,,,,,,
,,,,,Cristina McNeil,Russ Fulcher,,,,,,,,,
,,,,,Aaron Swisher,Michael Simpson,,,,,,,,,
,,,,,Bobby Rush,Jimmy Lee Tillman,,,,,,,,,
,,,,,Robin Kelly,David Merkle,,,,,,,,,
,,,,,Daniel Lipinski,Arthur Jones,,,,,,,,,
,,,,,Chuy Garcia,Mark Wayne Lorch,,,,,,,,,
,,,,,Mike Quigley,Tom Hanson,,,,,,,,,
,,,,,Sean Casten,Peter Roskam,,,,,,,,,
,,,,,Danny Davis,Craig Cameron,,,,,,,,,
,,,,,Raja Krishnamoorthi,JD Diganvker,,,,,,,,,
,,,,,Janice Schakowsky,John Elleson,,,,,,,,,
,,,,,Bradley Scott Schneider,Douglas Bennett,,,,,,,,,
,,,,,Bill Foster,Nick Stella,,,,,,,,,
,,,,,Brendan Kelly,Mike Bost,,,,,,,,,
,,,,,Betsy Dirksen Londrigan,Rodney Davis,,,,,,,,,
,,,,,Lauren Underwood,Randy Hultgren,,,,,,,,,
,,,,,Kevin Gaither,John Shimkus,,,,,,,,,
,,,,,Sara Dady,Adam Kinzinger,,,,,,,,,
,,,,,Cheri Bustos,Bill Fawell,,,,,,,,,
,,,,,Junius Rodriguez,Darin LaHood,,,,,,,,,
,,,,,Peter Visclosky,Mark Leyva,,,,,,,,,
,,,,,Mel Hall,Jackie Walorski,,,,,,,,,
,,,,,Courtney Tritch,Jim Banks,,,,,,,,,
,,,,,Tobi Beck,Jim Baird,,,,,,,,,
,,,,,Dee Thornton,Susan Brooks,,,,,,,,,
,,,,,Jeannine Lee Lake,Greg Pence,,,,,,,,,
,,,,,André Carson,Gunny Harmon,,,,,,,,,
,,,,,William Tanoos,Larry Bucshon,,,,,,,,,
,,,,,Liz Watson,Trey Hollingsworth,,,,,,,,,
,,,,,Alan LaPolice,Roger Marshall,,,,,,,,,
,,,,,Paul Davis,Steve Watkins,,,,,,,,,
,,,,,Sharice Davids,Kevin Yoder,,,,,,,,,
,,,,,James Thompson,Ron Estes,,,,,,,,,
,,,,,Paul Walker,James Comer,,,,,,,,,
,,,,,Hank Linderman,Brett Guthrie,,,,,,,,,
,,,,,John Yarmuth,Vickie Yates Glisson,,,,,,,,,
,,,,,Seth Hall,Thomas Massie,,,,,,,,,
,,,,,Kenneth Stepp,Harold Rogers,,,,,,,,,
,,,,,Amy McGrath,Andy Barr,,,,,,,,,
,,,,,Tammy Savoie,Steve Scalise,,,,,,,,,
,,,,,Cedric Richmond,Jesse Schmidt (NP),,,,,,,,,
,,,,,Mimi Methvin,Clay Higgins,,,,,,,,,
,,,,,Ryan Trundle,Mike Johnson,,,,,,,,,
,,,,,Jessee Carlton Fleenor,Ralph Lee Abraham,,,,,,,,,
,,,,,Justin Dewitt,Garret Graves,,,,,,,,,
,,,,,Richard Neal,,,,,,,,,,
,,,,,James McGovern,Tracy Lyn Lovvorn,,,,,,,,,
,,,,,Lori Loureiro Trahan,Rick Green,,,,,,,,,
,,,,,Joseph Kennedy,,,,,,,,,,
,,,,,Katherine Clark,John Hugo,,,,,,,,,
,,,,,Seth Moulton,Joseph Schneider,,,,,,,,,
,,,,,Ayanna Pressley,,,,,,,,,,
,,,,,Stephen Lynch,,,,,,,,,,
,,,,,William Keating,Peter Tedeschi,,,,,,,,,
,,,,,Jesse Colvin,Andy Harris,,,,,,,,,
,,,,,Dutch Ruppersberger,Liz Matory,,,,,,,,,
,,,,,John Sarbanes,Charles Anthony,,,,,,,,,
,,,,,Anthony Brown,George McDermott,,,,,,,,,
,,,,,Steny Hoyer,William Devine,,,,,,,,,
,,,,,David Trone,Amie Hoeber,,,,,,,,,
,,,,,Elijah Cummings,Richmond Davis,,,,,,,,,
,,,,,Jamie Raskin,John Walsh,,,,,,,,,
,,,,,Chellie Pingree,Mark Holbrook,,,,,,,,,
,,,,,Jared Golden,Bruce Poliquin,,,,,,,,,
,,,,,Matthew Morgan,Jack Bergman,,,,,,,,,
,,,,,Rob Davidson,Bill Huizenga,,,,,,,,,
,,,,,Cathy Albro,Justin Amash,,,,,,,,,
,,,,,Jerry Hilliard,John Moolenaar,,,,,,,,,
,,,,,Daniel Kildee,Travis Wines,,,,,,,,,
,,,,,Matt Longjohn,Fred Upton,,,,,,,,,
,,,,,Gretchen Driskell,Tim Walberg,,,,,,,,,
,,,,,Elissa Slotkin,Mike Bishop,,,,,,,,,
,,,,,Andy Levin,Candius Stearns,,,,,,,,,
,,,,,Kimberly Bizon,Paul Mitchell,,,,,,,,,
,,,,,Haley Stevens,Lena Epstein,,,,,,,,,
,,,,,Debbie Dingell,Jeff Jones,,,,,,,,,
,,,,,Rashida Tlaib,Sam Johnson (WC),,,,,,,,,
,,,,,Brenda Lawrence,Marc Herschfus,,,,,,,,,
,,,,,Dan Feehan,Jim Hagedorn,,,,,,,,,
,,,,,Angie Craig,Jason Lewis,,,,,,,,,
,,,,,Dean Phillips,Erik Paulsen,,,,,,,,,
,,,,,Betty McCollum,Greg Ryan,,,,,,,,,
,,,,,Ilhan Omar,Jennifer Zielinski,,,,,,,,,
,,,,,Ian Todd,Tom Emmer,,,,,,,,,
,,,,,Collin Peterson,Dave Hughes,,,,,,,,,
,,,,,Joe Radinovich,Pete Stauber,,,,,,,,,
,,,,,Wm. Lacy Clay,Robert Vroman,,,,,,,,,
,,,,,Cort VanOstran,Ann Wagner,,,,,,,,,
,,,,,Katy Geppert,Blaine Luetkemeyer,,,,,,,,,
,,,,,Renee Hoagenson,Vicky Hartzler,,,,,,,,,
,,,,,Emanuel Cleaver,Jacob Turk,,,,,,,,,
,,,,,Henry Robert Martin,Sam Graves,,,,,,,,,
,,,,,Jamie Daniel Schoolcraft,Billy Long,,,,,,,,,
,,,,,Kathy Ellis,Jason Smith,,,,,,,,,
,,,,,Randy Wadkins,Trent Kelly,,,,,,,,,
,,,,,Bennie Thompson,Troy Ray (I),,,,,,,,,
,,,,,Michael Ted Evans,Michael Guest,,,,,,,,,
,,,,,Jeramey Anderson,Steven Palazzo,,,,,,,,,
,,,,,Kathleen Williams,Greg Gianforte,,,,,,,,,
,,,,,Butterfield,Roger Allison,,,,,,,,,
,,,,,Linda Coleman,George Holding,,,,,,,,,
,,,,,,Walter Jones,,,,,,,,,
,,,,,David Price,Steve Von Loor,,,,,,,,,
,,,,,DD Adams,Virginia Foxx,,,,,,,,,
,,,,,Ryan Watts,Mark Walker,,,,,,,,,
,,,,,Kyle Horton,David Rouzer,,,,,,,,,
,,,,,Frank McNeill,Richard Hudson,,,,,,,,,
,,,,,Dan McCready,Mark Harris,,,,,,,,,
,,,,,David Wilson Brown,Patrick McHenry,,,,,,,,,
,,,,,Phillip Price,Mark Meadows,,,,,,,,,
,,,,,Alma Adams,Paul Wright,,,,,,,,,
,,,,,Kathy Manning,Ted Budd,,,,,,,,,
,,,,,Mac Schneider,Kelly Armstrong,,,,,,,,,
,,,,,Jessica McClure,Jeff Fortenberry,,,,,,,,,
,,,,,Kara Eastman,Don Bacon,,,,,,,,,
,,,,,Paul Theobald,Adrian Smith,,,,,,,,,
,,,,,Chris Pappas,Eddie Edwards,,,,,,,,,
,,,,,Ann Kuster,Steven Negron,,,,,,,,,
,,,,,Donald Norcross,Paul Dilks,,,,,,,,,
,,,,,Jeff Van Drew,Seth Grossman,,,,,,,,,
,,,,,Andy Kim,Thomas MacArthur,,,,,,,,,
,,,,,Joshua Welle,Christopher Smith,,,,,,,,,
,,,,,Josh Gottheimer,John McCann,,,,,,,,,
,,,,,Frank Pallone,Richard Pezzullo,,,,,,,,,
,,,,,Tom Malinowski,Leonard Lance,,,,,,,,,
,,,,,Albio Sires,John Muniz,,,,,,,,,
,,,,,Bill Pascrell,Eric Fisher,,,,,,,,,
,,,,,Donald Payne,Agha Khan,,,,,,,,,
,,,,,Mikie Sherrill,Jay Webber,,,,,,,,,
,,,,,Bonnie Watson Coleman,Daryl Kipnis,,,,,,,,,
,,,,,Debra Haaland,Janice Arnold-Jones,,,,,,,,,
,,,,,Xochitl Torres Small,Yvette Herrell,,,,,,,,,
,,,,,Ben Ray Luján,Jerald Steve McFall,,,,,,,,,
,,,,,Dina Titus,Joyce Bentley,,,,,,,,,
,,,,,Clint Koble,Mark Amodei,,,,,,,,,
,,,,,Susie Lee,Danny Tarkanian,,,,,,,,,
,,,,,Steven Horsford,Cresent Hardy,,,,,,,,,
,,,,,Perry Gershon,Lee Zeldin,,,,,,,,,
,,,,,Liuba Grechen Shirley,Peter King,,,,,,,,,
,,,,,Thomas Suozzi,Dan DeBono,,,,,,,,,
,,,,,Kathleen Rice,Ameer Benno,,,,,,,,,
,,,,,Gregory Meeks,,,,,,,,,,
,,,,,Grace Meng,Thomas Hillgardner (G),,,,,,,,,
,,,,,Nydia Velázquez,Joseph Lieberman (Con),,,,,,,,,
,,,,,Hakeem Jeffries,Ernest Johnson (Con),,,,,,,,,
,,,,,Yvette Clarke,Lutchi Gayot,,,,,,,,,
,,,,,Jerrold Nadler,Naomi Levin,,,,,,,,,
,,,,,Max Rose,Daniel Donovan,,,,,,,,,
,,,,,Carolyn Maloney,Eliot Rabin,,,,,,,,,
,,,,,Adriano Espaillat,Jineea Butler,,,,,,,,,
,,,,,Alexandria Ocasio-Cortez,Anthony Pappas,,,,,,,,,
,,,,,José Serrano,Jason Gonzalez,,,,,,,,,
,,,,,Eliot Engel,,,,,,,,,,
,,,,,Nita Lowey,Joseph Ciardullo (R),,,,,,,,,
,,,,,Sean Patrick Maloney,James O’Donnell,,,,,,,,,
,,,,,Antonio Delgado,John Faso,,,,,,,,,
,,,,,Paul Tonko,Joe Vitollo,,,,,,,,,
,,,,,Tedra Cobb,Elise Stefanik,,,,,,,,,
,,,,,Anthony Brindisi,Claudia Tenney,,,,,,,,,
,,,,,Tracy Mitrano,Tom Reed,,,,,,,,,
,,,,,Dana Balter,John Katko,,,,,,,,,
,,,,,Joseph Morelle,Jim Maxwell,,,,,,,,,
,,,,,Brian Higgins,Renee Zeno,,,,,,,,,
,,,,,Nathan McMurray,Chris Collins,,,,,,,,,
,,,,,Aftab Pureval,Steve Chabot,,,,,,,,,
,,,,,Jill Schiller,Brad Wenstrup,,,,,,,,,
,,,,,Joyce Beatty,Jim Burgess,,,,,,,,,
,,,,,Janet Garrett,Jim Jordan,,,,,,,,,
,,,,,Michael Galbraith,Robert Latta,,,,,,,,,
,,,,,Shawna Roberts,Bill Johnson,,,,,,,,,
,,,,,Ken Harbaugh,Bob Gibbs,,,,,,,,,
,,,,,Vanessa Enoch,Warren Davidson,,,,,,,,,
,,,,,Marcy Kaptur,Steven Kraus,,,,,,,,,
,,,,,Theresa Gasper,Michael Turner,,,,,,,,,
,,,,,Marcia Fudge,Beverly Goldstein,,,,,,,,,
,,,,,Danny O’Connor,Troy Balderson,,,,,,,,,
,,,,,Tim Ryan,Chris DePizzo,,,,,,,,,
,,,,,Betsy Rader,David Joyce,,,,,,,,,
,,,,,Rick Neal,Steve Stivers,,,,,,,,,
,,,,,Susan Moran Palmer,Anthony Gonzalez,,,,,,,,,
,,,,,Tim Gilpin,Kevin Hern,,,,,,,,,
,,,,,Jason Nichols,Markwayne Mullin,,,,,,,,,
,,,,,Frankie Robbins,Frank Lucas,,,,,,,,,
,,,,,Mary Brannon,Tom Cole,,,,,,,,,
,,,,,Kendra Horn,Steve Russell,,,,,,,,,
,,,,,Suzanne Bonamici,John Verbeek,,,,,,,,,
,,,,,Jamie McLeod-Skinner,Greg Walden,,,,,,,,,
,,,,,Earl Blumenauer,Tom Harrison,,,,,,,,,
,,,,,Peter DeFazio,Art Robinson,,,,,,,,,
,,,,,Kurt Schrader,Mark Callahan,,,,,,,,,
,,,,,Scott Wallace,Brian Fitzpatrick,,,,,,,,,
,,,,,Brendan Boyle,David Torres,,,,,,,,,
,,,,,Dwight Evans,Bryan Leib,,,,,,,,,
,,,,,Madeleine Dean,Daniel David,,,,,,,,,
,,,,,Mary Gay Scanlon,Pearl Kim,,,,,,,,,
,,,,,Chrissy Houlahan,Greg McCauley,,,,,,,,,
,,,,,Susan Ellis Wild,Marty Nothstein,,,,,,,,,
,,,,,Matt Cartwright,John Chrin,,,,,,,,,
,,,,,Denny Wolff,Dan Meuser,,,,,,,,,
,,,,,George Scott,Scott Perry,,,,,,,,,
,,,,,Jessica King,Lloyd Smucker,,,,,,,,,
,,,,,Marc Friedenberg,Tom Marino,,,,,,,,,
,,,,,Brent Ottaway,John Joyce,,,,,,,,,
,,,,,Bibiana Boerio,Guy Reschenthaler,,,,,,,,,
,,,,,Susan Boser,Glenn Thompson,,,,,,,,,
,,,,,Ron DiNicola,Mike Kelly,,,,,,,,,
,,,,,Conor Lamb,Keith Rothfus,,,,,,,,,
,,,,,Michael Doyle,,,,,,,,,,
,,,,,David Cicilline,Patrick Donovan,,,,,,,,,
,,,,,James Langevin,Salvatore Caiozzo,,,,,,,,,
,,,,,Joe Cunningham,Katie Arrington,,,,,,,,,
,,,,,Sean Carrigan,Joe Wilson,,,,,,,,,
,,,,,Mary Geren,Jeff Duncan,,,,,,,,,
,,,,,Brandon Brown,William Timmons,,,,,,,,,
,,,,,Archie Parnell,Ralph Norman,,,,,,,,,
,,,,,James Clyburn,Gerhard Gressman,,,,,,,,,
,,,,,Robert Williams,Tom Rice,,,,,,,,,
,,,,,Tim Bjorkman,Dusty Johnson,,,,,,,,,
,,,,,Marty Olsen,David Roe,,,,,,,,,
,,,,,Renee Hoyos,Tim Burchett,,,,,,,,,
,,,,,Danielle Mitchell,Chuck Fleischmann,,,,,,,,,
,,,,,Mariah Phillips,Scott DesJarlais,,,,,,,,,
,,,,,Jim Cooper,Jody Ball,,,,,,,,,
,,,,,Dawn Barlow,John Rose,,,,,,,,,
,,,,,Justin Kanew,Mark Green,,,,,,,,,
,,,,,Erika Stotts Pearson,David Kustoff,,,,,,,,,
,,,,,Steve Cohen,Charlotte Bergmann,,,,,,,,,
,,,,,Shirley McKellar,Louie Gohmert,,,,,,,,,
,,,,,Todd Litton,Dan Crenshaw,,,,,,,,,
,,,,,Lorie Burch,Van Taylor,,,,,,,,,
,,,,,Catherine Krantz,John Ratcliffe,,,,,,,,,
,,,,,Dan Wood,Lance Gooden,,,,,,,,,
,,,,,Jana Lynne Sanchez,Ron Wright,,,,,,,,,
,,,,,Lizzie Pannill Fletcher,John Abney Culberson,,,,,,,,,
,,,,,Steven David,Kevin Brady,,,,,,,,,
,,,,,Al Green,Phil Kurtz (L),,,,,,,,,
,,,,,Mike Siegel,Michael McCaul,,,,,,,,,
,,,,,Jennie Lou Leeder,Michael Conaway,,,,,,,,,
,,,,,Vanessa Adia,Kay Granger,,,,,,,,,
,,,,,Greg Sagan,Mac Thornberry,,,,,,,,,
,,,,,Adrienne Bell,Randy Weber,,,,,,,,,
,,,,,Vicente Gonzalez,Tim Westley,,,,,,,,,
,,,,,Veronica Escobar,Rick Seeberger,,,,,,,,,
,,,,,Rick Kennedy,Bill Flores,,,,,,,,,
,,,,,Sheila Jackson Lee,Ava Reynero Pate,,,,,,,,,
,,,,,Miguel Levario,Jodey Arrington,,,,,,,,,
,,,,,Joaquin Castro,Jeffrey Blunt (L),,,,,,,,,
,,,,,Joseph Kopser,Chip Roy,,,,,,,,,
,,,,,Sri Preston Kulkarni,Pete Olson,,,,,,,,,
,,,,,Gina Ortiz Jones,Will Hurd,,,,,,,,,
,,,,,Jan McDowell,Kenny Marchant,,,,,,,,,
,,,,,Julie Oliver,Roger Williams,,,,,,,,,
,,,,,Linsey Fagan,Michael Burgess,,,,,,,,,
,,,,,Eric Holguin,Michael Cloud,,,,,,,,,
,,,,,Henry Cuellar,Arthur Thomas IV (L),,,,,,,,,
,,,,,Sylvia Garcia,Phillip Aronoff,,,,,,,,,
,,,,,Eddie Bernice Johnson,Shawn Jones (L),,,,,,,,,
,,,,,MJ Hegar,John Carter,,,,,,,,,
,,,,,Colin Allred,Pete Sessions,,,,,,,,,
,,,,,Marc Veasey,Willie Billups,,,,,,,,,
,,,,,Filemon Vela,Rey Gonzalez,,,,,,,,,
,,,,,Lloyd Doggett,David Smalling,,,,,,,,,
,,,,,Dayna Steele,Brian Babin,,,,,,,,,
,,,,,Lee Castillo,Rob Bishop,,,,,,,,,
,,,,,Shireen Ghorbani,Chris Stewart,,,,,,,,,
,,,,,James Courage Singer,John Curtis,,,,,,,,,
,,,,,Ben McAdams,Mia Love,,,,,,,,,
,,,,,Vangie Williams,Robert Wittman,,,,,,,,,
,,,,,Elaine Luria,Scott Taylor,,,,,,,,,
,,,,,Bobby Scott,,,,,,,,,,
,,,,,Donald McEachin,Ryan McAdams,,,,,,,,,
,,,,,Leslie Cockburn,Denver Riggleman,,,,,,,,,
,,,,,Jennifer Lynn Lewis,Ben Cline,,,,,,,,,
,,,,,Abigail Spanberger,Dave Brat,,,,,,,,,
,,,,,Donald Beyer,Thomas Oh,,,,,,,,,
,,,,,Anthony Flaccavento,Morgan Griffith,,,,,,,,,
,,,,,Jennifer Wexton,Barbara Comstock,,,,,,,,,
,,,,,Gerald Connolly,Jeff Dove,,,,,,,,,
,,,,,Peter Welch,Anya Tynio,,,,,,,,,
,,,,,Suzan DelBene,Jeffrey Beeler,,,,,,,,,
,,,,,Rick Larsen,Brian Luke (L),,,,,,,,,
,,,,,Carolyn Long,Jaime Herrera Beutler,,,,,,,,,
,,,,,Christine Brown,Dan Newhouse,,,,,,,,,
,,,,,Lisa Brown,Cathy McMorris Rodgers,,,,,,,,,
,,,,,Derek Kilmer,Douglas Dightman,,,,,,,,,
,,,,,Pramila Jayapal,Craig Keller,,,,,,,,,
,,,,,Kim Schrier,Dino Rossi (G),,,,,,,,,
,,,,,Adam Smith,,,,,,,,,,
,,,,,Denny Heck,Joseph Brumbles,,,,,,,,,
,,,,,Randy Bryce,Bryan Steil,,,,,,,,,
,,,,,Mark Pocan,Joey Wayne Reed,,,,,,,,,
